PET SHOP BOYS,IT'S A SIN,C,MICRPOY2
PET SHOP BOYS,IT'S A SIN,M,MP&R1
PET SHOP BOYS,MIRACLES,K,KONEPC
PET SHOP BOYS,OPPORTUNITIES,C,MICRPOY2
PET SHOP BOYS,RENT,C,MICRPOY2
PET SHOP BOYS,WEST END GIRLS,K,KONEPC
PETE PARKKONEN,MITÄ MINÄ SANOIN,C_O,MICRPOY2
PETE PARKKONEN,MUN,M,MDV63
PETER JÖBÄCK,STOCKHOLM I NAT (SWE),M_U,SWE
PETRI & PETTERSSON BRASS,ANGIE,M,MEL02Z
PETRI & PETTERSSON BRASS,MAALAISMAISEMA,M,FIN14B6
PETRI & PETTERSSON BRASS,MAALAISMAISEMA,M,MEL46Z
PETRI & PETTERSSON BRASS,PÄÄTTÖMÄLLÄ POLLELLA,M,MEL70'S
PETRI & PETTERSSON BRASS,SYLVIAN ÄITI,M,MEL05Z
PETRI HERVANTO,SURUSILMÄINEN,M,FIN47A8
PETRI LAAKSONEN,HYVÄÄ MATKAA,C,MICRPOY2
PETRI LAAKSONEN,KULTAREUNAPILVET,M,FIN39A2
PETRI LAAKSONEN,KULTAREUNAPILVET,M,MDV17
PETRI LAAKSONEN,TÄÄLLÄ POHJANTÄHDEN ALLA,M,FIN20A8
PETRI LAAKSONEN,TÄÄLLÄ POHJANTÄHDEN ALLA,K,KONEPC
PETRI LAAKSONEN,TÄÄLLÄ POHJANTÄHDEN ALLA,M,MDV23
PETRI LAAKSONEN,TÄÄLLÄ POHJANTÄHDEN ALLA,C,MICRPOY2
PETRI LEHTINEN & ARLENE KOTALA,MAJAKKA,M,MDV14
PETRI MUNCK,LEVOTON PRINSSI,K,KONEPC
PETRI MUNCK,LEVOTON PRINSSI,M,MEL29X
PETRI MUNCK,PYSTYTKÖ LUPAAMAAN,K,KONEPC
PETRI MUNCK,PYSTYTKÖ LUPAAMAAN,M,MEL30X
PETRI NYGÅRD,LÄHEKKÖ PANEE,M,SATC03
PETRI NYGÅRD,MÄRKÄÄ,M,SAT06
PETRI NYGÅRD,SELVÄ PÄIVÄ,C,MICRPOY2
PETRI NYGÅRD,SELVÄ PÄIVÄ,M,SAT03
PETRI NYGÅRD,VILLI JA VITUN VAPAA,M,SATC03
PETRUS SCHRODERUS,RAKASTAN SINUA ELÄMÄ,C,MICRPOY2
PETULA CLARK,DOWNTOWN,K,KONEPC
PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),C,MICRPOY2
PHIL COLLINS,ANOTHER DAY IN PARADISE,C,MICRPOY2
PHIL COLLINS,DON'T LET HIM STEAL YOUR HEART AWAY,K,KONEPC
PHIL COLLINS,GROOVY KIND OF LOVE,K,KONEPC
PHIL COLLINS,IN THE AIR TONIGHT,M,EXT1
PHIL COLLINS,IN THE AIR TONIGHT,C,MICRPOY2
PHIL COLLINS,YOU CON'T HURRY LOVE,C,MICRPOY2
PHILIP BAILEY AND PHIL COLLINS,EASY LOVER,C,MICRPOY2
PHOEBE SNOW,SOMETHING REAL,K,KONEPC
PIANO SINGALONG,I'M FOREVER BLOWING BUBBLES,C,MICRPOY2
PIHALLA,OMENAPUU,C,MICRPOY2
PIHASOITTAJAT,ELÄMÄN KUTSU,M,MEL03
PIHASOITTAJAT,VIULU UKKO,M,KSF1Z
PIKKU G FT SOPHIA,ROMEO JA JULIA,C,MICRPOY2
PILVI HÄMÄLÄINEN,MON CHÉRI,C_O,MICRPOY2
PINK,I DON'T BELIEVE YOU,C,MICRPOY2
PINK,STUPID GIRLS,K,KONEPC
PINK,WHO KNEW,K,KONEPC
PINK & NATE RUESS,JUST GIVE ME A REASON,C,MICRPOY2
PINK FLOYD,ANOTHER BRICK IN THE WALL,K,KONEPC
PINK FLOYD,ANOTHER BRICK IN THE WALL,C,MICRPOY2
PINK FLOYD,BRAIN DAMAGE ECLIPSE,C,MICRPOY2
PINK FLOYD,COMORTABLY NUMB,C,MICRPOY2
PINK FLOYD,COMORTABLY NUMB (LIVE),C,MICRPOY2
PINK FLOYD,GOODBYE BLUE SKY,C,MICRPOY2
PINK FLOYD,HAVE A CIGAR,C,MICRPOY2
PINK FLOYD,HEY YOU,C,MICRPOY2
PINK FLOYD,HIGH HOPES,C,MICRPOY2
PINK FLOYD,LEARNING TO FLY,C,MICRPOY2
PINK FLOYD,LEARNING TO FLY,C,MICRPOY2
PINK FLOYD,MONEY,C,MICRPOY2
PINK FLOYD,SHINE ON YOU GRAZY DIAMOND,C,MICRPOY2
PINK FLOYD,TIME,C,MICRPOY2
PINK FLOYD,WISH YOU WERE HERE,C,MICRPOY2
PIRJO KÄMPPI,YKSIN KULJEN SATEESEEN,M,MEL22X
PIRJO LEHTI,MUA ÄLÄ JÄTÄ YÖHÖN,M,COV11
PIRKKA-PEKKA PETELIUS,BUDAPESTIN YÖSSÄ,M,MEL37Z
PIRKKA-PEKKA PETELIUS,BULU BULU BULU,M,MEL43Z
PIRKKA-PEKKA PETELIUS,KAUNIITA KESÄPÄIVIÄ,M,MEL37Z
PIRKKA-PEKKA PETELIUS,KAUNIITA KESÄPÄIVIÄ,C,MICRPOY2
PIRKKA-PEKKA PETELIUS,MUISTAN SUA ELAINE,M,FIN16A9
PIRKKA-PEKKA PETELIUS,PIMPPARAUTA,M,POWER 30
PIRKKA-PEKKA PETELIUS,TAHITI,M,MEL43Z
PIRKKA-PEKKA PETELIUS,TRA LA LA,M,MEL36Z
PIRKKA-PEKKA PETELIUS,TRA LA LA,C,MICRPOY2
PIRKKO JAAKKOLA,KELTARUUSU,M,FIN14B7
PIRKKO JAAKKOLA,PARIISIN TAIVAAN ALLA,M,MDV11
PIRKKO MANNOLA,DIANA,M,FIN47B15
PIRKKO MANNOLA,DIANA,M,FIN7A8
PIRKKO MANNOLA,KUINKA RAKKAUS ALKOI,M,FIN41B12
PIRKKO MANNOLA,KUINKA RAKKAUS ALKOI,M,FIN4A6
PIRKKO MANNOLA,KUMIPALLO,M,MDV08
PIRKKO MANNOLA,MAAILMAN PARAS LEVY,M,FIN16B2
PISTEPISTE,ELÄN SUT UUDESTAAN,K,KONEPC
PISTEPISTE,ELÄN SUT UUDESTAAN,M,MDV58
PISTEPISTE,HETKEN MAAILMA ON TÄSSÄ,M,SAT09
PISTEPISTE,VILJAA,M,LK23
PIXIE TWINS,RASKE LOOBUDA (EST),M_U,EST4
PJ BROBY,MARIA,K,KONEPC
PLAIN WHITE T'S,HEY THERE DELILAH,K,KONEPC
PMJJ (PEKKA MYLLYKOSKI JA JYTÄJEMMARIT),VIEKÄÄ MINUT BAARIIN TAAS,C,MICRPOY2
PMMP,AATSIPOPPAA,M,COV17
PMMP,HELIUMPALLO,K,KONEPC
PMMP,HELIUMPALLO,M,MDV57
PMMP,HENKILÖKOHTAISESTI,K,KONEPC
PMMP,JEESUS EI TULE OLETKO VALMIS,K,KONEPC
PMMP,JOUTSENET,C_O,MICRPOY2
PMMP,KOKO SHOW,K,KONEPC
PMMP,KORKEASAARI II,M,LK23
PMMP,KOVEMMAT KÄDET,C,MICRPOY2
PMMP,LAUTTURI,M,MEL51Z
PMMP,MATKALAULU,K,KONEPC
PMMP,OO SIELLÄ JOSSAIN MUN,K,KONEPC
PMMP,PAHVINAAMARI,K,KONEPC
PMMP,PIKKUVELI,K,KONEPC
PMMP,PÄIVÄKOTI,K,KONEPC
PMMP,PÄIVÄKOTI,M,MEL36Z
PMMP,RAKKAALLENI,K,KONEPC
PMMP,RAKKAALLENI,M,SAT07
PMMP,RUSKETUSRAIDAT,K,KONEPC
PMMP,RUSKETUSRAIDAT,M,MEL29X
PMMP,TYTÖT,K,KONEPC
PMMP,TYTÖT,M,SAT08
PMMP,TÄSSÄ ELÄMÄ ON,K,KONEPC
PMMP,VALLOITTAMATON,M,SAT10
POD,SCHOOL OF HARD KNOCKS,C,MICRPOY2
POETS OF THE FALL,CARDLED IN LOVE,M,SAT07
POETS OF THE FALL,CARNIVAL OF RUST,M,SAT10
POETS OF THE FALL,CARNIVAL OF RUST VER2,C,MICRPOY2
POETS OF THE FALL,DAZE,C,MICRPOY2
POETS OF THE FALL,ILLUSION AND DREAMS VER2,C_O,MICRPOY2
POETS OF THE FALL,LIFT VER2,C,MICRPOY2
POISON,EVERY ROSE HAS ITS THORN,C,MICRPOY2
POISON,EVERY ROSE HAS IT'S THORN,M,HR1
POISON,EVERY ROSE HAS IT'S THORN,K,KONEPC
POISON,FALLEN ANGEL,C,MICRPOY2
POISON,I WANT ACTION,C,MICRPOY2
POISON,I WON'T FORGET YOU,C,MICRPOY2
POISON,LOOK WHAT THE CAT DRAGGED,C,MICRPOY2
POISON,SOMETHING TO BELIEVE IN,C,MICRPOY2
POISON,TALK DIRTY TO ME,K,KONEPC
POISON,TALK DIRTY TO ME,C,MICRPOY2
POISON,UNSKINNY BOP,C,MICRPOY2
POISON,YOUR MAMMA DON'T DANCE,C,MICRPOY2
POJU,ESSON BAARIIN,M,SK4
POJU,KALSARIKÄNNIT,M,MDV69
POJU,KATSEET KENTTÄÄN,M,SAT05
POJU,POIKA (SAUNOO),K,KONEPC
POJU,POIKA (SAUNOO),M,SAT04
POJU & CHORALE,KIPPAAMAAN,C_O,MICRPOY2
POLYTEKNIKKOJEN KUORO,NÄLKÄMAAN LAULU,C,MICRPOY2
POPA CHUBBY,WORKING CLASS BLUES,C_O,MICRPOY2
POPEDA,BEIBI ON YLPEE,M,SK4
POPEDA,BEIBIN KANSSA IRLANTIIN,M,MDV20
POPEDA,DA DA,C_O,MICRPOY2
POPEDA,ELÄINTEN VALLANKUMOUS VER2,C_O,MICRPOY2
POPEDA,ELÄN ITSELLENI,M,MEL50X
POPEDA,EROTOMANIA,M,KK5
POPEDA,EROTOMANIA,M,SAT03
POPEDA,HULAPALOO,C,MICRPOY2
POPEDA,HUUMETTA,M,MEL32X
POPEDA,HÄÄKELLOT SOI,M,SAT05
POPEDA,JOHN HOLMES,C,MICRPOY2
POPEDA,JOHN HOLMES,M,POW25
POPEDA,JUKEBOXIN LUONA,M,MEL40X
POPEDA,KAASUA KOMISAARIO PEPPONE,K,KONEPC
POPEDA,KAASUA KOMISAARIO PEPPONE,M,MEL41Z
POPEDA,KAASUA KOMISAARIO PEPPONE,M,POW25
POPEDA,KAKSKYTÄ CENTTIÄ,K,KONEPC
POPEDA,KAKSKYTÄ CENTTIÄ,C,MICRPOY2
POPEDA,KAKSKYTÄ CENTTIÄ,C,MICRPOY2
POPEDA,KAKSKYTÄ CENTTIÄ,M,POW25
POPEDA,KAKSKYTÄ SENTTIÄ,M,MEL32X
POPEDA,KAKSKYTÄ VUOTTA SIKANA,M,POW25
POPEDA,KELLOT LYÖ,M,KK5
POPEDA,KELLOT LYÖ,M,POW25
POPEDA,KERSANTTI KAROLIINA,K,KONEPC
POPEDA,KERSANTTI KAROLIINA,M,MEL39X
POPEDA,KERSANTTI KAROLIINA,C,MICRPOY2
POPEDA,KERSANTTI KAROLIINA,C,MICRPOY2
POPEDA,KERSANTTI KAROLIINA,M,POW25
POPEDA,KOVAN POJAN BLUES,M,MEL32X
POPEDA,KULMABAARIN KANTAKUNDI,C,MICRPOY2
POPEDA,KUULAT SEKAISIN,C_O,MICRPOY2
POPEDA,KUUMA KESÄ,K,KONEPC
POPEDA,KUUMA KESÄ,M,MEL32X
POPEDA,KUUMA KESÄ,C,MICRPOY2
POPEDA,KUUMA KESÄ,C,MICRPOY2
POPEDA,KUUMA KESÄ,M,POW25
POPEDA,LIIAN KILTTI MIES,C,MICRPOY2
POPEDA,LOLA,M,MEL24X
POPEDA,MATKALLA ALABAMAAN,K,KONEPC
POPEDA,MATKALLA ALABAMAAN,M,MEL41Z
POPEDA,MATKALLA ALABAMAAN,C,MICRPOY2
POPEDA,MATKALLA ALABAMAAN,M,POW25
POPEDA,MAYDAY MAYDAY,C_O,MICRPOY2
POPEDA,MUSTAA,M,MDV20
POPEDA,MUSTAA,C,MICRPOY2
POPEDA,MÄÄ JA TAPPARAN MIES,M,MEL32X
POPEDA,MÄÄ JA TAPPARAN MIES,C,MICRPOY2
POPEDA,MÄÄ JA TAPPARAN MIES,M,POW25
POPEDA,MÖRRI MÖYKKY,K,KONEPC
POPEDA,ONHAN PÄIVÄ VIELÄ HUOMENNAKIN,M,MEL50X
POPEDA,ONHAN PÄIVÄ VIELÄ HUOMENNAKIN,C_O,MICRPOY2
POPEDA,PAKKO SAADA BMW,M,MEL51Z
POPEDA,PALLE AND THE BOYS,C,MICRPOY2
POPEDA,PALLE AND THE BOYS,M,POW25
POPEDA,POHJANTÄHDEN ALLA,M,KK5
POPEDA,PUNAISTA JA MAKEAA,M,MEL32X
POPEDA,PUNAISTA JA MAKEAA,C,MICRPOY2
POPEDA,PUNAISTA JA MAKEAA,M,POW25
POPEDA,RASWAA KONEESEEN,C_O,MICRPOY2
POPEDA,REINO,C,MICRPOY2
POPEDA,REINO,M,POW25
POPEDA,REPE JA LISSU,M,KK5
POPEDA,REPE JA LISSU,M,MEL51Z
POPEDA,REPE JA LISSU,C,MICRPOY2
POPEDA,REPE JA LISSU,M,POW25
POPEDA,RIO DE JANEIRO,M,MEL50X
POPEDA,SEN KUNNIAKSI,C,MICRPOY2
POPEDA,SIANKORVAA JA RAANAVETTÄ,M,KK5
POPEDA,SUKSET,K,KONEPC
POPEDA,SUKSET,M,POW25
POPEDA,SUURET SETELIT VER2,C_O,MICRPOY2
POPEDA,SYDÄN SYRJÄLLÄÄN,M,MEL24X
POPEDA,TAHDOTKO MUT TOSIAAN,M,MEL47Z
POPEDA,TAHDOTKO MUT TOSIAAN,M,POW25
POPEDA,TUHKAA,M,MEL24X
POPEDA,UKKOMETSO,M,MEL24X
POPEDA,UKKOMETSO,C,MICRPOY2
POPEDA,UKKOMETSO,M,POW25
POPEDA,YHÄ VIRTAA DON,C,MICRPOY2
POPEDA,YÖ,C,MICRPOY2
POPEDA,YÖ,M,POW25
PORTION BOYS,ELÄMÄN ABC VER2,C_O,MICRPOY2
PORTION BOYS,JOULU TAKAS,C,MICRPOY2
PORTION BOYS,KARJALA TAKAS,M,COV08
PORTION BOYS,KYLÄBAARI,M,COV15
PORTION BOYS,MIELENI PAHOTIN,C,MICRPOY2
PORTION BOYS,NÄIHIN HOMMIIN EI SYNNYTÄ,C,MICRPOY2
PORTION BOYS,PUMPPAA,C,MICRPOY2
PORTION BOYS,SÄ ET OLE YKSIN,C_O,MICRPOY2
PORTION BOYS,VAPPUPALLO,C,MICRPOY2
PORTION BOYS & KAKE RANDELIN,JUHANNUSYÖ,C_O,MICRPOY2
PORTION BOYS & MATTI JA TEPPO,VAUHTI KIIHTYY,M,COV17
PORTION BOYS & MATTI JA TEPPO,VAUHTI KIIHTYY,C,MICRPOY2
POSTM JUKEBOX,NEVER GONNA GIVE YOU UP,C,MICRPOY2
PRETENDERS,BACK ON THE CHAIN GANG,K,KONEPC
PRIMUS,TOO MANY PUPPIES,C,MICRPOY2
PRIMUS,WYNONA'S BIG BROWN BEAVER,C_O,MICRPOY2
PRIMUS,WYNONA'S BIG BROWN BEAVER,C,MICRPOY2
PRINCE,MOST BEAUTIFUL GIRL,K,KONEPC
PRINCE,PURPLE RAIN,K,KONEPC
PROBLEMS,EI TÄÄ LAMA PÄÄHÄN KÄY,C_O,MICRPOY2
PROBLEMS,KATUPOIKIEN LAULU,K,KONEPC
PROBLEMS,KATUPOIKIEN LAULU,M,SK1
PROBLEMS,MAANANTAI,C_O,MICRPOY2
PROCOL HARUM,A WHITER SHADE OF PALE,K,KONEPC
PROCOL HARUM,A WHITER SHADE OF PALE,C,MICRPOY2
PROCOL HARUM,WHITER SHADE OF PALE,M,EXT1
PROTONI,TYTTÖRUKKA,C,MICRPOY2
PS TROIKA,KUI MERI OLEKS ÖLU (EST),M_U,EST1
PS TROIKA,PÖDRAKASVATAJA LAUL (EST),M_U,EST1
PS TROIKA,QUANDO QUANDO (EST),M_U,EST1
PUBLIC ENEMY FT ANTHRAX,BRING THA NOIZE,C,MICRPOY2
PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,K,KONEPC
PULKKINEN,RUUSULAULU,C,MICRPOY2
PULP,COMMON PEOPLE,K,KONEPC
PUOLIKUU,HÄMÄRÄÄN HUONEESEEN,K,KONEPC
PUOLIKUU,MAKEAA MYRKKYÄ,M,MDV09
PUOLIKUU,MAKEAA MYRKKYÄ,C,MICRPOY2
PUOLIKUU,NYT LOPPUU TODELLISUUS,K,KONEPC
PUOLIKUU,NYT LOPPUU TODELLISUUS,M,MEL54
PUOLIKUU,OTA MINUT NYT,M,MEL07
PUOLIKUU,VIIMEISET VIISI KILOMETRIÄ,K,KONEPC
PUOLIKUU,ÄLÄ OLE HELLÄ,K,KONEPC
PUSSYCAT DOLLS,BEEP,K,KONEPC
PUSSYCAT DOLLS,BUTTONS,K,KONEPC
PVVMSK 1 16 AUK,TÄHÄN ON HYVÄ LOPETTAA,C,MICRPOY2
PYHIMYS,JÄTTILÄINEN,C,MICRPOY2
PÄIVI KAUTTO-NIEMI,EN KUITENKAAN,M,MEL40X
PÄIVI KAUTTO-NIEMI,SUORAAN SUONEEN,K,KONEPC
PÄIVI KAUTTO-NIEMI,SUORAAN SUONEEN,M,MEL40X
PÄIVI LEPISTÖ,EN KAIPAA SUA,K,KONEPC
PÄIVI LEPISTÖ,EN KAIPAA SUA,M,MDV20
PÄIVI PAUNU,JOKAINEN PÄIVÄ ON LIIKAA,M,FIN44A11
PÄIVI PAUNU,JOKAINEN PÄIVÄ ON LIIKAA,M,FIN4B1
PÄIVI PAUNU,JOKAINEN PÄIVÄ ON LIIKAA,M,MEL34Z
PÄIVI PAUNU,OI NIITÄ AIKOJA,M,FIN1B7
PÄIVI PAUNU,OI NIITÄ AIKOJA,M,FIN45B11
PÄIVI PAUNU,OI NIITÄ AIKOJA,K,KONEPC
PÄIVI PAUNU,PRAHAN KEVÄT,M,COV22
PÄIVI PAUNU & AARNO RANINEN,MOZART 40,M,MEL38Z
PÄIVI PORTAANKORVA,BALLADI ELOKUVASTA KLAANI,C,MICRPOY2
PÄÄ KII,SÄ VEIT MUN LEVYT KIRPPARILLE,C,MICRPOY2
QUEEN,A KIND OF MAGIC,M,QUEEN
QUEEN,ANOTHER ONE BITES THE DUST,C,MICRPOY2
QUEEN,ANOTHER ONE BITES THE DUST,C,MICRPOY2
QUEEN,ANOTHER ONE BITES THE DUST,M,QUEEN
QUEEN,BOHEMIAN RHAPSODY,K,KONEPC
QUEEN,BOHEMIAN RHAPSODY,C,MICRPOY2
QUEEN,BOHEMIAN RHAPSODY,M,QUEEN
QUEEN,BREAKTHRU,C,MICRPOY2
QUEEN,CRAZY LITTLE THING CALLED LOVE,K,KONEPC
QUEEN,CRAZY LITTLE THING CALLED LOVE,C,MICRPOY2
QUEEN,CRAZY LITTLE THING CALLED LOVE,M,PIO007
QUEEN,DEATH ON TWO LEGS,C,MICRPOY2
QUEEN,DON'T STOP ME NOW,C,MICRPOY2
QUEEN,FACE IT ALONE,C,MICRPOY2
QUEEN,I WANT TO BREAK FREE,C,MICRPOY2
QUEEN,I WANT TO BREAK FREE,M,QUEEN
QUEEN,I WAS BORN TO LOVE YOU,C,MICRPOY2
QUEEN,I'M GOING SLIGHTLY MAD,K,KONEPC
QUEEN,I'M GOING SLIGHTLY MAD,C,MICRPOY2
QUEEN,IN THE LAP OF THE GODS REVISITED,C,MICRPOY2
QUEEN,INNUENDO,C,MICRPOY2
QUEEN,KILLER QUEEN,C,MICRPOY2
QUEEN,KILLER QUEEN,M,QUEEN
QUEEN,LAZING ON A SUNDAY AFTERNOON,C,MICRPOY2
QUEEN,LET ME ENTERTAIN YOU,C,MICRPOY2
QUEEN,LOVE OF MY LIFE,C,MICRPOY2
QUEEN,ONE YEAR OF LOVE,C,MICRPOY2
QUEEN,PRINCES OF THE UNIVERSE,C,MICRPOY2
QUEEN,QUEEN (MEDLEY I 2 SONGS),C,MICRPOY2
QUEEN,QUEEN (MEDLEY II 3 SONGS),C,MICRPOY2
QUEEN,QUEEN (MEDLEY III 3 SONGS),C,MICRPOY2
QUEEN,RADIO GA GA,C,MICRPOY2
QUEEN,RADIO GA GA,M,QUEEN
QUEEN,SOMEBODY TO LOVE,C,MICRPOY2
QUEEN,SOMEBODY TO LOVE,M,QUEEN
QUEEN,SPREAD YOUR WINGS,C,MICRPOY2
QUEEN,TEAR IT UP,C,MICRPOY2
QUEEN,THE SHOW MUST GO ON,C,MICRPOY2
QUEEN,THESE ARE THE BEST OF OUR LIVES,M,QUEEN
QUEEN,WANT TO BREAK FREE,C,MICRPOY2
QUEEN,WE ARE THE CHAMPIONS,M,HR1
QUEEN,WE ARE THE CHAMPIONS,K,KONEPC
QUEEN,WE ARE THE CHAMPIONS,C,MICRPOY2
QUEEN,WE ARE THE CHAMPIONS,M,QUEEN
QUEEN,WE WILL ROCK YOU,M,HR1
QUEEN,WE WILL ROCK YOU,K,KONEPC
QUEEN,WE WILL ROCK YOU,C,MICRPOY2
QUEEN,WE WILL ROCK YOU,M,QUEEN
QUEEN,WHO WANTS TO LIVE FOREVER,C,MICRPOY2
QUEEN,YOU'RE MY BEST FRIEND,C,MICRPOY2
QUEENSRŸCHE,ANOTHER RAINY NIGHT,C,MICRPOY2
QUEENSRŸCHE,DELLA BROWN,C,MICRPOY2
QUEENSRŸCHE,EMPIRE,C,MICRPOY2
QUEENSRŸCHE,EYES OF A STRANGER,C,MICRPOY2
QUEENSRŸCHE,I DON'T BELIEVE IN LOVE,C,MICRPOY2
QUEENSRŸCHE,JET CITY WOMAN,C,MICRPOY2
QUEENSRŸCHE,QUEEN OF THE REICH,C,MICRPOY2
QUEENSRŸCHE,SILENT LUCIDITY,C,MICRPOY2
QUEENSRŸCHE,TAKE HOLD OF THE FLAME,C,MICRPOY2
QUIET RIOT,COME ON FEEL THE NOISE,C,MICRPOY2
QUIET RIOT,MAMA WEER ALL CRAZEE NOW,C,MICRPOY2
QUIET RIOT,METAL HEALTH (BANG YOUR HEAD),C,MICRPOY2
QUIET RIOT,SLICK BLACK CADILLAC,C,MICRPOY2
RAAKA-AINE,MIEHEN TYÖ,M,SAT02
RAAKA-AINE,MIEHEN TYÖ VER2,C_O,MICRPOY2
RAAPPANA,KAUAS POIS,K,KONEPC
RAAPPANA,KAUAS POIS,M,MDV63
RADIO MILLENIUM,EI ENÄÄ PELITÄ,C,MICRPOY2
RADIOHEAD,CREEP,C,MICRPOY2
RAGE AGAINST THE MACHINE,GUERRILLA RADIO,C,MICRPOY2
RAGE AGAINST THE MACHINE,HOW I COULD JUST KILL A MAN,C,MICRPOY2
RAGE AGAINST THE MACHINE,KILLING IN THE NAME,C,MICRPOY2
RAGE AGAINST THE MACHINE,RENEGADES OF FUNK,C,MICRPOY2
RAGE AGAINST THE MACHINE,TESTIFY,C,MICRPOY2
RAGGARS,UNIHIEKKAA (NUKKUMATTI),K,KONEPC
RAGNI MALMSTEN,RIEPUMATTO,M,MDV06
RAGNI MALMSTEN,TANGO RUOHIKOLLA,M,MEL29X
RAGNI MALMSTEN,UNOHTUMATON ELMERI,M,MDV12
RAHVALIK,HULKURI VALSS (EST),M_U,EST1
RAHVALIK,HULKURI VALSS (EST),M_U,EST2
RAHVALIK,LÄÄNEMERE LAINED (EST),M_U,EST4
RAHVALIK,MEREMEHE LAUL (ROTERDAM) (EST),M_U,EST3
RAHVALIK,OO SUSANNA (EST),M_U,EST4
RAHVALIK,POSTIPOISS (EST),M_U,EST2
RAIMO PIIPPONEN & TULIPUNARUUSUT,HÄKKILINTU,K,KONEPC
RAIMO PIIPPONEN & TULIPUNARUUSUT,KARJALAN MARJAANA,M,MEL43Z
RAIMO PIIPPONEN & TULIPUNARUUSUT,KARJALAN MARJAANA,M,NYT HUMPATAAN
RAIMO PIIPPONEN & TULIPUNARUUSUT,KOHTALON HETKI,M,COV18
RAIMO PIIPPONEN & TULIPUNARUUSUT,ROMANTIIKKAA RUUSUTARHASSA,M,SK1A9
RAIMO PIIPPONEN & TULIPUNARUUSUT,SILMÄT KUIN TÄHDET,C_O,MICRPOY2
RAIMO SIRKIÄ,AURINKONI,M,FIN26B1
RAIMOND VALGRE,MUINASLUGU MUUSIKAS (EST),M_U,EST4
RAIMOND VALGRE,ÕIGE VALIK (EST),M_U,EST2
RAIMOND VALGRE,SINILIND (EST),M_U,EST3
RAIN PARIS FT RIHANNA,S&M,C_O,MICRPOY2
RAINBOW,CAN'T HAPPEN HERE,C,MICRPOY2
RAINBOW,I SURRENDER,C,MICRPOY2
RAINBOW,MAN ON THE SILVER MOUNTAIN,C,MICRPOY2
RAINBOW,SINCE YOU'VE BEEN GONE,M,HR1
RAINBOW,SINCE YOU'VE BEEN GONE,C,MICRPOY2
RAINBOW,STARGAZER,C,MICRPOY2
RAINBOW,STONE COLD,C,MICRPOY2
RAINBOW,STREET OF DREAMS,C,MICRPOY2
RAINBOW,TEMPLE OF THE KING,C,MICRPOY2
RAINER BOLLSTRÖM,NYT SEN TEEN,C_O,MICRPOY2
RAINER BOLLSTRÖM,SYTTYY JA RÄJÄHTÄÄ,C_O,MICRPOY2
RAINER FRIMAN,EHKÄ JÄLLEEN,K,KONEPC
RAINER FRIMAN,ILLAN KAUNEIN TYTTÖ,M,MEL21Z
RAINER FRIMAN,LINNUT,M,FIN33A2
RAINER FRIMAN,LINNUT,K,KONEPC
RAINER FRIMAN,LINNUT,C,MICRPOY2
RAINER FRIMAN,OI KUU OI KUU,M,KK2
RAINER FRIMAN,SE ON SALAISUUS,M,FIN34A1
RAINER FRIMAN,SINÄ ILTANA TÄHDET,M,FIN34A9
RAINER FRIMAN,SINÄ ILTANA TÄHDET,C,MICRPOY2
RAINER FRIMAN,VALKEAT VAUNUT,M,COV07
RAINER FRIMAN,VALKEAT VAUNUT,M,MEL54
RAINER FRIMAN,VIRTA VIE VIRTA TUO,M,FIN47A13
RAINER FRIMAN,VIRTA VIE VIRTA TUO,M,FIN6A7
RAINER FRIMAN,VIRTA VIE VIRTA TUO,K,KONEPC
RAINER FRIMAN,VIRTA VIE VIRTA TUO,M,MDV17
RAINER FRIMAN,VIRTA VIE VIRTA TUO,C,MICRPOY2
RAINER FRIMAN (HENRY THEEL),UNHOITA MENNEET,M,COV08
RAINIO BROS,HILJAISISSA HUONEISSA,M,MDV20
RALPH MCTELL,STREETS OF LONDON,C,MICRPOY2
RAMMSTEIN,AMERIKA (GER),C_U,MICRPOY2
RAMMSTEIN,DEUTCHLAND (GER),C_U,MICRPOY2
RAMMSTEIN,DU HAST (ENGLISH VER),C,MICRPOY2
RAMMSTEIN,DU HAST (GER),C_U,MICRPOY2
RAMMSTEIN,ENGEL (GER),C_U,MICRPOY2
RAMMSTEIN,FEUER FREI (GER),C_U,MICRPOY2
RAMMSTEIN,ICH WILL (GER),C_U,MICRPOY2
RAMMSTEIN,OHNE DICH,C_U,MICRPOY2
RAMMSTEIN,SONNE (GER),C_U,MICRPOY2
RAMONES,BLITZKRIEG BOP,C,MICRPOY2
RAMONES,I WANNA BE SEDATED,C,MICRPOY2
RAMONES,PET SEMATARY,C,MICRPOY2
RAMONES,ROCK 'N' ROLL HIGH SCHOOL,C,MICRPOY2
RAMONES,SHEENA IS A PUNK ROCKER,C,MICRPOY2
RAMONES,THE KKK TOOK MY BABY AWAY,C,MICRPOY2
RAMSES II,VILLIELÄIN,M,COV19
RAMSES II,VILLIELÄIN,C,MICRPOY2
RAMSES II,VILLIELÄIN VER2,C_O,MICRPOY2
RANDY CRAWFORD,STREET LIFE,K,KONEPC
RANDY TRAVIS,FOREVER & EVER AMEN,M,PIO018
RAPTORI,DEBBIE GIBSON,M,MDV14
RAPTORI,OI BEIBI,K,KONEPC
RAPTORI,OI BEIBI,M,SAT02
